投稿時間,コメント,ラベル,,,,,,,,,
17467.506,パチもんだったCAR,,,,,,,,,,
17471.06,偽造品！？,,,,,,,,,,
17477.704,ひなーのどこでつかまされたん,,,,,,,,,,
17482.358,偽物だったかw,,,,,,,,,,
17485.31,負けないwwwww,,,,,,,,,,
17485.675,届けてもだるまさんが銃刀法違反で逮捕されるんじゃない？,,,,,,,,,,
17486.018,痴漢現行犯みたい,,,,,,,,,,
17486.59,弱くて草,,,,,,,,,,
17488.046,返さんのかいｗ,,,,,,,,,,
17489.969,闇Hコックw,,,,,,,,,,
17507.841,あっぶなw,,,,,,,,,,
17508.902,近所迷惑w,,,,,,,,,,
17510.072,www,,,,,,,,,,
17511.615,強メンタル,,,,,,,,,,
17515.87,W,,,,,,,,,,
17524.035,www,,,,,,,,,,
17530.974,降りるorかえせwwwww,,,,,,,,,,
17534.829,CR_Kaese,,,,,,,,,,
17535.586,だるまさんマジで返さんのよねw,,,,,,,,,,
17552.72,ウィングマン持ってる人が偽物持ってきたら別案件だろw,,,,,,,,,,
17581.93,"ひなのちゃん1,2倍でもカビーン使えるからね",,,,,,,,,,
17608.211,:_nice:,,,,,,,,,,
17611.856,:_nice::_nice:,,,,,,,,,,
17612.483,:_nice:,,,,,,,,,,
17613.312,:_nice:,,,,,,,,,,
17614.201,:_nice::_nice:,,,,,,,,,,
17614.357,:_nice:,,,,,,,,,,
17623.102,:_nice:,,,,,,,,,,
17626.771,:_nice:,,,,,,,,,,
17627.93,:_nice::_nice:,,,,,,,,,,
17628.698,:_nice::_nice::_nice:,,,,,,,,,,
17630.317,:_nice:,,,,,,,,,,
17639.67,:_nice::_nice:,,,,,,,,,,
17647.657,かわいい,,,,,,,,,,
17658.362,ちょちょうこ,,,,,,,,,,
17660.745,www,,,,,,,,,,
17660.859,ちょちょうこかわいいw,,,,,,,,,,
17662.495,www,,,,,,,,,,
17664.066,ちょちょうこwww,,,,,,,,,,
17664.777,かわいい,,,,,,,,,,
17665.145,ちょちょーこw,,,,,,,,,,
17665.474,かわいい,,,,,,,,,,
17667.455,ちょちょうこw,,,,,,,,,,
17668.712,かわいい,,,,,,,,,,
17669.256,かわいい,,,,,,,,,,
17671.419,かわいいね,,,,,,,,,,
17673.815,かわいいw,,,,,,,,,,
17677.231,かわいいｗ,,,,,,,,,,
17682.368,かわいいｗ,,,,,,,,,,
17690.116,ちょちょうこかわいいねw,,,,,,,,,,
17691.027,www,,,,,,,,,,
17693.052,うんwww,,,,,,,,,,
17694.354,飲み込んだww,,,,,,,,,,
17694.981,www,,,,,,,,,,
17698.724,あきらめたｗ,,,,,,,,,,
17715.572,カービンのチャームってかみとさんとおそろい？,,,,,,,,,,
17721.607,何パー？,,,,,,,,,,
17727.84,なんかすごいポータルあるwww,,,,,,,,,,
17728.864,ウッウ思い出したw,,,,,,,,,,
17730.565,ポータルそういうことねw,,,,,,,,,,
17740.38,キレイにフォーカスあったね,,,,,,,,,,
17776.901,:_nice:,,,,,,,,,,
17777.767,:_nice:,,,,,,,,,,
17778.257,:_nice:,,,,,,,,,,
17779.267,:_nice::_nice:,,,,,,,,,,
17781.013,ないすぅ,,,,,,,,,,
17786.144,:_nice::_nice:,,,,,,,,,,
17800.163,:_nice:,,,,,,,,,,
17842.55,生きてるwww,,,,,,,,,,
17846.014,生きてたw,,,,,,,,,,
17847.216,なんかいきてるwwww,,,,,,,,,,
17848.471,生き残った！,,,,,,,,,,
17849.325,すげー,,,,,,,,,,
17850.014,ナイス生存,,,,,,,,,,
17851.865,生き残れたw,,,,,,,,,,
17852.464,ほとんど被弾ないしｗ,,,,,,,,,,
17852.809,:_nice:,,,,,,,,,,
17853.531,ナイス生存ｗ,,,,,,,,,,
17853.899,生きてたw,,,,,,,,,,
17864.487,なんとかなったｗ,,,,,,,,,,
17866.215,生きてんだ,,,,,,,,,,
17877.712,うまい,,,,,,,,,,
17916.557,まだ虚空あがってないかんじ？,,,,,,,,,,
17921.032,こ↑くう,,,,,,,,,,
17942.573,あっぶなww,,,,,,,,,,
17951.404,生きてるねｗｗｗ,,,,,,,,,,
17951.549,また生きてたw,,,,,,,,,,
17952.637,あぶない,,,,,,,,,,
17954.313,ギリギリで生きてる,,,,,,,,,,
17954.314,生きてる:_nice:,,,,,,,,,,
17955.357,なんで生きてるの？ｗ,,,,,,,,,,
17961.617,あっぶないw,,,,,,,,,,
17968.1,生きてるw,,,,,,,,,,
17992.337,弾補充でけぇ,,,,,,,,,,
17995.159,あげれないw,,,,,,,,,,
18003.182,:_nice:,,,,,,,,,,
18005.113,:_nice::_nice:,,,,,,,,,,
18005.073,:_nice::_nice::_nice:,,,,,,,,,,
18005.79,:_nice::_nice:,,,,,,,,,,
18006.131,:_nice::_nice::_nice:,,,,,,,,,,
18006.149,:_nice::_nice:,,,,,,,,,,
18006.545,:_nice::_nice:,,,,,,,,,,
18007.971,うまい！,,,,,,,,,,
18008.545,:_nice::_nice:,,,,,,,,,,
18008.811,:_nice::_nice:,,,,,,,,,,
18010.392,カービンキレキレ,,,,,,,,,,
18011.604,:_nice::_nice:,,,,,,,,,,
18013.743,なんだかんだ生きてるすごいw,,,,,,,,,,
18014.89,:_nice::_nice:,,,,,,,,,,
18030.983,ほんと無限に沸くなｗ,,,,,,,,,,
18034.777,ハマポ:_sad:,,,,,,,,,,
18040.356,まじであったまってきた感,,,,,,,,,,
18040.64,無限湧きし始めてる,,,,,,,,,,
18052.434,:_sad:,,,,,,,,,,
18053.754,:_sad::_sad:,,,,,,,,,,
18063.912,:_sad::_sad:,,,,,,,,,,
18069.77,またこのアンチか,,,,,,,,,,
18079.012,四面楚歌,,,,,,,,,,
18086.099,なんかふたりともいきてるしwww,,,,,,,,,,
18096.413,さっきも見たなｗ,,,,,,,,,,
18096.683,やばw,,,,,,,,,,
18102.682,投げ物えぐい:_sad:,,,,,,,,,,
18110.007,wwwwwwwww,,,,,,,,,,
18110.761,金ノックwwwwwwww,,,,,,,,,,
18110.988,ｗｗｗ,,,,,,,,,,
18111.682,また金ノックwww,,,,,,,,,,
18112.745,wwww,,,,,,,,,,
18112.595,ｗｗ,,,,,,,,,,
18115.403,ありぴまたｗｗｗ,,,,,,,,,,
18115.751,また金ノックw,,,,,,,,,,
18116.823,金ノックは盛ってたのかｗ,,,,,,,,,,
18116.964,また金ノックｗ,,,,,,,,,,
18117.183,金シw,,,,,,,,,,
18117.852,ありぴまたもってたんかwwwww,,,,,,,,,,
18119.348,ないふぁい！:_じーじー:,,,,,,,,,,
18120.855,:_じーじー:,,,,,,,,,,
18121.332,投げ物きっつｗｗ,,,,,,,,,,
18124.204,こんひな〜,,,,,,,,,,
18126.246,ないファイ:_じーじー:,,,,,,,,,,
18126.929,:_じーじー:,,,,,,,,,,
18127.859,nf:_sad:,,,,,,,,,,
18127.957,ないふぁい:_じーじー:,,,,,,,,,,
18134.457,:_じーじー:,,,,,,,,,,
18136.382,ないぷら,,,,,,,,,,
18136.926,ないふぁい:_じーじー:,,,,,,,,,,
18141.094,ないふぁい:_じーじー:,,,,,,,,,,
18150.693,ナイプラ！,,,,,,,,,,
18156.379,プラスないす！,,,,,,,,,,
18158.032,キルポで盛ってるなぁw,,,,,,,,,,
18158.072,ないふぁ,,,,,,,,,,
18182.119,あっ,,,,,,,,,,
18183.317,うわうわｗ,,,,,,,,,,
18184.706,これまっずい,,,,,,,,,,
18189.921,あーあ,,,,,,,,,,
18192.008,あ,,,,,,,,,,
18192.154,キルポうますぎ,,,,,,,,,,
18193.502,あ…,,,,,,,,,,
18195.514,言っちゃった,,,,,,,,,,
18200.752,ｗｗｗ,,,,,,,,,,
18200.975,はい！,,,,,,,,,,
18201.824,最悪www,,,,,,,,,,
18203.683,マイナスで草,,,,,,,,,,
18203.806,草,,,,,,,,,,
18206.777,ぐろいやつwww,,,,,,,,,,
18208.42,やばいってwww,,,,,,,,,,
18209.917,そんなん見てるのかｗ,,,,,,,,,,
18210.759,ヤゴーがオタマジャクシ食べるのか,,,,,,,,,,
18211.084,見たくない,,,,,,,,,,
18213.434,ちゃんとネガキャンで草,,,,,,,,,,
18215.709,www,,,,,,,,,,
18216.904,wwww,,,,,,,,,,
18220.35,萎えるはガチww,,,,,,,,,,
18220.73,飯テロやめて,,,,,,,,,,
18220.788,ヤゴとか久々に聞いたｗ,,,,,,,,,,
18220.883,ｗwww,,,,,,,,,,
18223.055,マイナスやんけww.,,,,,,,,,,
18226.047,ｗｗｗ,,,,,,,,,,
18227.216,萎えるんかぁい,,,,,,,,,,
18228.498,小学生あるある,,,,,,,,,,
18232.827,ランドセルえぐくなるやつ,,,,,,,,,,
18234.249,結局ポジティブ要素ないのやばいｗ,,,,,,,,,,
18238.126,いかつい,,,,,,,,,,
18239.288,マイナスでカバーする天才w,,,,,,,,,,
18239.638,ちゃんと拾ってくるw,,,,,,,,,,
18239.868,あるあるw,,,,,,,,,,
18253.249,夏とかカエルの大合唱やばい,,,,,,,,,,
18254.918,カエルの鳴き声すごいよ,,,,,,,,,,
18254.926,イチャイチャしとる,,,,,,,,,,
18261.056,対称的なwww,,,,,,,,,,
18261.662,仲良しだなw,,,,,,,,,,
18263.713,カエルやばいよ,,,,,,,,,,
18269.567,紫でかい,,,,,,,,,,
18280.965,紫アーマー:_nice:,,,,,,,,,,
18284.22,ひっっっっさしぶりのフリーファームま？,,,,,,,,,,
18304.277,カブトムシとかね,,,,,,,,,,
18304.855,ダンゴムシありがち,,,,,,,,,,
18306.293,筆箱にね？,,,,,,,,,,
18317.842,虫狩った？,,,,,,,,,,
18340.28,食べ物として言ったなｗ,,,,,,,,,,
18341.042,戸惑いがすごいwwww,,,,,,,,,,
18341.659,触る機会がw,,,,,,,,,,
18343.073,ザリガニ掴めるならいけるなw,,,,,,,,,,
18344.682,伊勢海老か？,,,,,,,,,,
18350.168,えびにげるやろ,,,,,,,,,,
18356.151,トンボとバッタ一緒に入れてたらバッタ食われてた,,,,,,,,,,
18357.848,甲殻類きた,,,,,,,,,,
18361.484,ザリガニいければいける,,,,,,,,,,
18378.419,海老は虫！,,,,,,,,,,
18389.67,確かに足やばい,,,,,,,,,,
18395.488,オケラわからないマ？,,,,,,,,,,
18395.734,そもそも生きてるえびは丸くないよ,,,,,,,,,,
18400.988,いい削り,,,,,,,,,,
18403.255,オケラは地面に潜ってるバッタに似ても似つかない虫,,,,,,,,,,
18406.394,オケラw,,,,,,,,,,
18406.945,ひなーのあつ森やってないんか,,,,,,,,,,
18424.103,エビって陸地で言うゴキブリらしいよ,,,,,,,,,,
18436.308,ナイスカバーすぎるw,,,,,,,,,,
18437.862,いいカバーきた,,,,,,,,,,
18437.691,おかぁさん,,,,,,,,,,
18439.28,:_nice:,,,,,,,,,,
18443.894,:_nice:,,,,,,,,,,
18445.475,:_nice::_nice:,,,,,,,,,,
18445.913,:_nice::_nice:,,,,,,,,,,
18446.946,:_nice:,,,,,,,,,,
18447.121,:_nice::_nice:,,,,,,,,,,
18448.229,どうぶつの森とかで冬に地面からジーって音するのはオケラやで,,,,,,,,,,
18448.276,:_nice::_nice:,,,,,,,,,,
18448.342,:_nice:,,,,,,,,,,
18448.939,:_nice::_nice:,,,,,,,,,,
18449.283,カバーあっつ,,,,,,,,,,
18449.734,:_nice:,,,,,,,,,,
18449.883,:_nice:,,,,,,,,,,
18453.681,ありぴカバー上手すぎんか？,,,,,,,,,,
18454.657,:_nice:お母さん,,,,,,,,,,
18455.33,カバーありがたい,,,,,,,,,,
18458.844,:_nice:,,,,,,,,,,
18460.088,カバーが厚いんだ,,,,,,,,,,
18462.344,デジスコのマスがいっちゃんエグい,,,,,,,,,,
18464.011,ないす,,,,,,,,,,
18465.756,ママー！,,,,,,,,,,
18476.874,つよ,,,,,,,,,,
18477.776,つよすぎわろた,,,,,,,,,,
18480.076,エグすぎんだろw,,,,,,,,,,
18480.143,だるまさんすごw,,,,,,,,,,
18488.678,つよい,,,,,,,,,,
18489.566,オケラはエビとヤゴとバッタを足して割る2したみたいなやつ,,,,,,,,,,
18489.815,ひとりソロいた,,,,,,,,,,
18495.265,サイヤ人おる,,,,,,,,,,
18497.016,繋がる心がだるまさんの力,,,,,,,,,,
18498.856,うまい,,,,,,,,,,
18500.88,俺たちはみんなで戦ってるんだ！(孤独),,,,,,,,,,
18503.343,当たる当たる,,,,,,,,,,
18514.064,よく当たることで,,,,,,,,,,
18520.719,wow,,,,,,,,,,
18525.51,あ,,,,,,,,,,
18525.864,ビックリした,,,,,,,,,,
18530.698,らっぐ,,,,,,,,,,
18530.827,ラグすぎだろwww,,,,,,,,,,
18532.23,ん？,,,,,,,,,,
18532.234,やってね？,,,,,,,,,,
18532.707,アークとピーキー？かな？,,,,,,,,,,
18533.322,グレ当たった？,,,,,,,,,,
18535.23,Cきた,,,,,,,,,,
18535.919,これもしかして、、、,,,,,,,,,,
18538.02,らっぐ,,,,,,,,,,
18541.337,らっぐい,,,,,,,,,,
18541.744,めっちゃラグいww,,,,,,,,,,
18541.917,ラグいだけ！？,,,,,,,,,,
18542.679,ラグい人？,,,,,,,,,,
18542.695,なんだあの動き？！,,,,,,,,,,
18543.671,らぐいやつ？,,,,,,,,,,
18545.233,クソラグさん？,,,,,,,,,,
18548.211,ラグいだけか,,,,,,,,,,
18554.178,c？,,,,,,,,,,
18557.327,めっちゃラグい,,,,,,,,,,
18559.24,えぐいほどラグい人かもねw,,,,,,,,,,
18559.734,瞬間移動してた,,,,,,,,,,
18559.746,こわ,,,,,,,,,,
18565.034,地球の裏側からきてる？,,,,,,,,,,
18566.869,アークは当たってたね。,,,,,,,,,,
18568.267,宮崎か？,,,,,,,,,,
18576.255,あったけぇ,,,,,,,,,,
18577.474,:_nice:,,,,,,,,,,
18577.466,ありがてぇ！！！,,,,,,,,,,
18581.488,ありがたい,,,,,,,,,,
18586.933,Cだったらグレ使わんか,,,,,,,,,,
18593.538,ありママあったけぇ,,,,,,,,,,
18597.575,www,,,,,,,,,,
18608.16,ひとし跳んだ？,,,,,,,,,,
18610.871,ラグすぎたのかwww,,,,,,,,,,
18611.271,ヒトシ飛んでったｗｗｗ,,,,,,,,,,
18612.857,いやアツい,,,,,,,,,,
18613.248,ありママァ,,,,,,,,,,
18613.817,これもママのおかげか,,,,,,,,,,
18637.906,すげえ名前のキルログあったがｗ,,,,,,,,,,
18643.503,ここで長期戦はまっずい,,,,,,,,,,
18647.851,ありさかさんそろそろ金ノック持ってそう:face_with_rolling_eyes:,,,,,,,,,,
18656.816,:_nice:,,,,,,,,,,
18657.033,さっとやりきりたい,,,,,,,,,,
18659.744,:_nice:,,,,,,,,,,
18660.342,ないす,,,,,,,,,,
18661.013,:_nice::_nice:,,,,,,,,,,
18661.334,:_nice:,,,,,,,,,,
18663.206,:_nice::_nice:,,,,,,,,,,
18663.862,:_nice::_nice:,,,,,,,,,,
18664.896,:_nice:,,,,,,,,,,
18667.154,:_nice::_nice:,,,,,,,,,,
18667.279,:_nice::_nice::_nice:,,,,,,,,,,
18667.725,:_nice::_nice:,,,,,,,,,,
18668.415,ないすぅ！！,,,,,,,,,,
18669.733,:_nice:,,,,,,,,,,
18670.844,:_nice::_nice:,,,,,,,,,,
18670.979,ないす,,,,,,,,,,
18671.604,:_nice::_nice::_nice:,,,,,,,,,,
18674.457,ナイス！！,,,,,,,,,,
18675.428,:_nice::_nice:,,,,,,,,,,
18675.999,:_nice::_nice:,,,,,,,,,,
18678.734,ｗｗｗｗｗ,,,,,,,,,,
18679.883,持ってるwwwwwwww,,,,,,,,,,
18680.147,ｗｗｗ,,,,,,,,,,
18680.497,www,,,,,,,,,,
18681.525,持ってたww,,,,,,,,,,
18681.867,ナイスゥ！,,,,,,,,,,
18682.327,すでに持ってたｗ,,,,,,,,,,
18682.565,すでに持ってて草,,,,,,,,,,
18682.831,既に持ってたw,,,,,,,,,,
18682.945,ｗｗｗｗｗ,,,,,,,,,,
18682.978,持ってたw,,,,,,,,,,
18685.496,もってたwwww,,,,,,,,,,
18686.128,既にwwwww,,,,,,,,,,
18686.658,もってたwww,,,,,,,,,,
18686.852,きたぁ！,,,,,,,,,,
18687.194,持ってるのかよｗｗｗｗｗｗｗｗｗｗ,,,,,,,,,,
18689.745,持ってるの草,,,,,,,,,,
18689.743,www,,,,,,,,,,
18690.066,もう持ってて草,,,,,,,,,,
18692,真似してるなぁｗ,,,,,,,,,,
18692.228,もってるww,,,,,,,,,,
18692.971,（でも好き）,,,,,,,,,,
18694.884,またw,,,,,,,,,,
18695.052,(でも好き),,,,,,,,,,
18697.632,草,,,,,,,,,,
18697.763,かわいいw,,,,,,,,,,
18699.301,もってるw,,,,,,,,,,
18700.948,すごいな毎回持ちよるw,,,,,,,,,,
18712.558,♡(でも好き),,,,,,,,,,
18713.316,（でも好き）,,,,,,,,,,
18718.28,なんですすめてるんwww,,,,,,,,,,
18719.916,めっちゃ求めるやんw,,,,,,,,,,
18724.829,どういうこと…,,,,,,,,,,
18724.914,欲しがってるwww,,,,,,,,,,
18727.2,www,,,,,,,,,,
18728.481,www,,,,,,,,,,
18729.334,wwww,,,,,,,,,,
18729.497,台パンか？w,,,,,,,,,,
18730.667,ｗｗｗｗ,,,,,,,,,,
18732.691,わかってる（わかってない）,,,,,,,,,,
18733.783,www,,,,,,,,,,
18737.977,ｗｗｗ,,,,,,,,,,
18739.94,欲しがってるwww,,,,,,,,,,
18741.255,新しいなww,,,,,,,,,,
18742.265,圧強いってwwwww,,,,,,,,,,
18743.101,www,,,,,,,,,,
18743.525,wwwwww,,,,,,,,,,
18743.784,熱がすごいw,,,,,,,,,,
18744.91,押しに弱いひなーのちゃん出とるｗ,,,,,,,,,,
18745.109,ｗｗｗｗ,,,,,,,,,,
18745.842,www,,,,,,,,,,
18746.257,お前が悪いんよｗｗｗ,,,,,,,,,,
18746.945,ｗｗｗ,,,,,,,,,,
18747.907,www,,,,,,,,,,
18748.285,wwwwwww,,,,,,,,,,
18749.349,何を言わせようとしてるんw,,,,,,,,,,
18753.039,腹痛いｗ,,,,,,,,,,
18753.12,ｗｗｗｗ,,,,,,,,,,
18753.699,出たw,,,,,,,,,,
18755.349,:_angry::_angry:,,,,,,,,,,
18755.26,:_くさぁ:,,,,,,,,,,
18755.439,tyannto,,,,,,,,,,
18756.646,言えたじゃねぇか…,,,,,,,,,,
18757.917,www,,,,,,,,,,
18758.094,何この茶番ww,,,,,,,,,,
18758.308,ｗｗｗｗ,,,,,,,,,,
18759.564,あおはるやな,,,,,,,,,,
18760.76,:_くさぁ:,,,,,,,,,,
18761.741,ｗｗｗ,,,,,,,,,,
18763.417,拍手w,,,,,,,,,,
18764.317,ブラボー,,,,,,,,,,
18765.574,:_くさぁ:,,,,,,,,,,
18766.194,ｗｗｗｗ,,,,,,,,,,
18767.546,おめでとう,,,,,,,,,,
18769.774,ちゃんと言えたじゃねぇか.......,,,,,,,,,,
18771.508,これで真のチームとしての完成やな,,,,,,,,,,
18773.062,何なんだこれww,,,,,,,,,,
18773.486,ぶっころすぞで褒められるw,,,,,,,,,,
18775.385,いいねぇ,,,,,,,,,,
18775.916,やっぱりこの2人に勝てるイメージわかねぇ…,,,,,,,,,,
18776.258,肉回えぐいw,,,,,,,,,,
18780.401,:_くさぁ::_くさぁ:,,,,,,,,,,
18791.699,Congratulation,,,,,,,,,,
18794.239,聞けてよかった.......,,,,,,,,,,
18803.937,作るしかない,,,,,,,,,,
18819.77,ワンチャンデカ肉ならある説ない？,,,,,,,,,,
18826.214,オクのパッシブで節約だねえ,,,,,,,,,,
18826.839,ナイス建直し！,,,,,,,,,,
18868.076,あなたつかれてるのよ,,,,,,,,,,
18869.862,敵（草）,,,,,,,,,,
18883.121,ありぴもダイヤまで？,,,,,,,,,,
18883.669,おじいちゃん…w,,,,,,,,,,
18884.244,www,,,,,,,,,,
18887.28,wwww,,,,,,,,,,
18887.458,ありぴ…,,,,,,,,,,
18890.985,キツそうw,,,,,,,,,,
18891.582,おじいちゃん…,,,,,,,,,,
18892.362,ありぴおじいちゃんが:_sad:,,,,,,,,,,
18901.636,ありぴw,,,,,,,,,,
18907.284,ありぴダイヤ耐久ま？,,,,,,,,,,
18936.634,ありぴダイヤはきついって,,,,,,,,,,
18941.285,おしい,,,,,,,,,,
18947.484,おきたてべいびーず？,,,,,,,,,,
18964.219,名前w,,,,,,,,,,
18969.318,名前wwww,,,,,,,,,,
18971.208,な、名前、えぐすぎw,,,,,,,,,,
18971.48,名前えぐい,,,,,,,,,,
18971.484,最低の名前すぎて草,,,,,,,,,,
18973.634,ｗｗｗ,,,,,,,,,,
18975.329,えぐいｗ,,,,,,,,,,
18975.596,漢のたたかい,,,,,,,,,,
18976.16,通報したくなる名前だな,,,,,,,,,,
18976.44,ゴミみたいな名前だなw,,,,,,,,,,
18978.638,名前酷すぎ,,,,,,,,,,
18984.311,触れてはいけませんw,,,,,,,,,,
18986.9,名前全員バケモンやん,,,,,,,,,,
18988.375,この時間キルログ癖強いな笑,,,,,,,,,,
18993.039,名前えんぐ,,,,,,,,,,
19000.36,名前最低だろ,,,,,,,,,,
19005.914,名前が最低すぎる,,,,,,,,,,
19006.451,うま,,,,,,,,,,
19010.268,うんま,,,,,,,,,,
19013.599,:_nice:,,,,,,,,,,
19014.477,こんどはだるまさんが金持ってたｗ,,,,,,,,,,
19016.395,www,,,,,,,,,,
19018.348,うま,,,,,,,,,,
19020.187,ｗｗｗｗｗ,,,,,,,,,,
19021.454,えっと、、、、,,,,,,,,,,
19023.948,レイスえっぐｗ,,,,,,,,,,
19024.293,配信者がスルーしとるんだからさ,,,,,,,,,,
19024.776,漢のたたかいおわり,,,,,,,,,,
19025.122,:_sad:,,,,,,,,,,
19028.814,こんひなー,,,,,,,,,,
19034.896,www,,,,,,,,,,
19035.666,wwww,,,,,,,,,,
19039.221,www,,,,,,,,,,
19039.613,:_sad:,,,,,,,,,,
19040.488,ファンか？,,,,,,,,,,
19046.335,ｗｗ,,,,,,,,,,
19047.517,あれだけ削られてもなおだるまさんの確キル取りに来てたぞｗ,,,,,,,,,,
19078.879,よう見たね,,,,,,,,,,
19082.474,よく気づいた,,,,,,,,,,
19093.279,:_nice:,,,,,,,,,,
19095.718,:_nice:,,,,,,,,,,
19096.36,ないすw,,,,,,,,,,
19096.928,:_nice::_nice:,,,,,,,,,,
19097.74,:_nice:,,,,,,,,,,
19099.764,:_nice:,,,,,,,,,,
19099.922,:_nice:,,,,,,,,,,
19100.042,フリーキルポいたｗ,,,,,,,,,,
19102.005,無慈悲www,,,,,,,,,,
19104.791,:_nice:,,,,,,,,,,
19104.998,:_nice:,,,,,,,,,,
19107.914,今のもぐら叩きみたいで笑った,,,,,,,,,,
19122.421,建て直し:_nice:,,,,,,,,,,
19128.406,小ジャン見てから余裕でした,,,,,,,,,,
19140.641,400必要だよ,,,,,,,,,,
19146.31,300じゃないの？,,,,,,,,,,
19146.381,200でも少ない,,,,,,,,,,
19150.032,ドンマイは草,,,,,,,,,,
19153.84,吐息いいね,,,,,,,,,,
19157.768,www,,,,,,,,,,
19164.45,:_はてな:,,,,,,,,,,
19164.54,それしぬいうことじゃｗ,,,,,,,,,,
19175.23,ライトアモ無い事が問題なのか弾ないと敵を倒したくなるのか…,,,,,,,,,,
19179.663,通はねwww,,,,,,,,,,
19180.624,通は違うわ,,,,,,,,,,
19182.883,:_nice:,,,,,,,,,,
19185.331,:_nice:,,,,,,,,,,
19187.416,:_nice::_nice:,,,,,,,,,,
19188.974,:_nice::_nice:,,,,,,,,,,
19189.252,:_nice::_nice::_nice:,,,,,,,,,,
19189.497,:_nice::_nice::_nice:,,,,,,,,,,
19189.777,:_nice:,,,,,,,,,,
19189.87,:_nice::_nice:,,,,,,,,,,
19189.909,:_nice:,,,,,,,,,,
19190.069,ないす,,,,,,,,,,
19190.459,ナイスゥ！,,,,,,,,,,
19191.71,:_nice:,,,,,,,,,,
19191.614,:_nice::_nice:,,,,,,,,,,
19192.738,:_nice:,,,,,,,,,,
19193.401,:_nice:,,,,,,,,,,
19193.439,ナイス反応:_nice:,,,,,,,,,,
19194.89,番宣？,,,,,,,,,,
19196.165,:_nice::_nice:,,,,,,,,,,
19196.801,:_nice::_nice:,,,,,,,,,,
19196.926,ナイスゥ！,,,,,,,,,,
19198.242,:_nice:,,,,,,,,,,
19199.852,:_nice::_nice:,,,,,,,,,,
19202.781,めっちゃライトもつやんｗ,,,,,,,,,,
19204.39,:_nice:,,,,,,,,,,
19205.711,:_nice::_nice:,,,,,,,,,,
19207.758,やばい,,,,,,,,,,
19208.947,弾補給できたw,,,,,,,,,,
19209.579,精神安定ライトアモ,,,,,,,,,,
19214.395,草,,,,,,,,,,
19221.923,何でも許せちゃうww,,,,,,,,,,
19228.071,弾数すんごいんだから,,,,,,,,,,
19249.669,ありぴ眠そうｗ,,,,,,,,,,
19250.624,ライトアモキメてけぇ,,,,,,,,,,
19261.785,ゼミでやったところ,,,,,,,,,,
19264.344,WWWWWWWW,,,,,,,,,,
19264.813,おったwwwwwwww,,,,,,,,,,
19266.768,いてもキレとる,,,,,,,,,,
19267.355,ほんとにいたw,,,,,,,,,,
19267.38,いたw,,,,,,,,,,
19267.787,いたｗｗｗｗｗｗｗ,,,,,,,,,,
19268.188,キレとるやんw,,,,,,,,,,
19268.163,おったwww,,,,,,,,,,
19268.463,www,,,,,,,,,,
19269.465,ｗｗｗｗｗ,,,,,,,,,,
19269.541,www,,,,,,,,,,
19269.603,www,,,,,,,,,,
19269.722,本当にいるじゃんｗｗｗｗ,,,,,,,,,,
19269.775,www,,,,,,,,,,
19270.055,ｗｗｗｗｗｗｗｗｗｗｗ,,,,,,,,,,
19271.058,ｗｗｗ,,,,,,,,,,
19271.315,おったw,,,,,,,,,,
19271.918,いたwww,,,,,,,,,,
19272.736,wwwwww,,,,,,,,,,
19273.328,wwwwwww,,,,,,,,,,
19273.76,居たけどキレたwww,,,,,,,,,,
19275.477,おるんやww,,,,,,,,,,
19276.158,www,,,,,,,,,,
19277.396,すげえww,,,,,,,,,,
19277.815,どのみちキレるw,,,,,,,,,,
19282.4,ｗｗｗ,,,,,,,,,,
19283.375,www,,,,,,,,,,
19290.725,だるまの沸点ミリ単位,,,,,,,,,,
19295.431,物資ｳﾏｰ,,,,,,,,,,
19297.997,これも場所が強いなぁ,,,,,,,,,,
19302.848,うまい,,,,,,,,,,
19307.325,うめ,,,,,,,,,,
19311.303,あてるよなーほんと,,,,,,,,,,
19314.502,うまいなぁ,,,,,,,,,,
19320.93,めちゃ削っていくぅ,,,,,,,,,,
19325.346,エイムめっちゃうっま,,,,,,,,,,
19328.258,当て感すご,,,,,,,,,,
